,Sender,Subject,label 
177,comment-reply@wordpress.com,"['General', 'post', 'NUFC', '5', 'Episode', 'New', 'Quiz', 'HotSpot']",0
178,news@edx.org,"['like', 'consumers', 'talked']",0
179,no-reply@hackerrankmail.com,"['Welcome', 'HackerRank']",0
180,news@edx.org,"['flaunt', 'learned']",0
181,noreply@youtube.com,,0
182,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
183,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
184,privyleague@kotak.in,"['Pay', 'Recharge', 'simple', 'App', 'steps', 'Asim', 'Kotak', 'Bill', 'using', 'online', 'Dear', 'via', 'DTH']",0
185,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
186,services@custcomm.icicibank.com,"['pandemic', 'trusted', 'partner', 'Aarogya', 'Setu', 'App']",1
187,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
188,no-reply@swiggy.in,,0
189,notify@twitter.com,"['notifications', 'check', 'Twitter', 'asimchitre']",0
190,privyleague@kotak.in,"['digital', 'Asim', 'guide', 'lockdown', 'Chitre', 'payment', 'Dear']",0
191,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
192,noreply@youtube.com,,0
193,noreply@youtube.com,,0
194,services@custcomm.icicibank.com,"['finances', 'lockdown', 'know']",1
195,fortnite@epicgames.com,,0
196,no-reply@swiggy.in,"['good', 'Asim', 'Put', 'Genie', 'word']",0
197,info@mailer.netflix.com,"['next', 'Asim', 'Whats', 'playing']",0
198,notify@twitter.com,,0
199,support@eduskillsfoundation.org,"['2020', 'CiscoISTE', 'Test', 'National', 'CODATHON']",0
200,courses@edx.org,"['Web', 'Python', 'JavaScript', 'Keep', 'learning', 'Programming']",0
201,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
202,noreply@e.fitbit.com,"['Work', 'new', 'Fitbit', 'Charge', '4', 'smarter']",0
203,noreply@youtube.com,,0
204,noreply@youtube.com,,0
205,info@mailer.netflix.com,"['space', 'Netflix', 'children', 'Yay']",0
206,privyleague@kotak.in,"['Grow', 'savings', 'home', 'safety']",0
207,comment-reply@wordpress.com,"['post', 'Talking', 'Squad', 'Overhaul', 'New', 'Points']",0
208,privyleague@mail.kotak.in,"['Gold', 'April', 'Bonds', 'Sovereign', 'Hurry', 'Scheme', '2020', 'closes']",0
209,retailproducts@kotak.in,"['Rating', 'Mahindra', 'Bank', 'Reaffirms', 'Kotak', 'SP', 'BBB', 'Stable', 'Outlook']",1
210,no-reply@swiggy.in,"['grocery', 'shop', 'owners', 'shoppers', 'Calling']",0
211,news@edx.org,,0
212,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
213,comment-reply@wordpress.com,"['Player', 'Insights', 'post', 'Jonjo', 'New', 'Shelvey']",0
214,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
215,noreply@youtube.com,,0
216,noreply@youtube.com,"['uploaded', 'video']",0
217,services@custcomm.icicibank.com,"['exciting', 'Showcase', 'prizes', 'Win', 'talent']",1
218,no-reply@zoom.us,"['Online', 'TOEFL', 'Confirmation', 'IMFS', 'Classes']",0
219,privyleague@mail.kotak.in,,0
220,info@mailer.netflix.com,"['Asim', 'suggestions', 'Top']",0
221,no-reply@swiggy.in,,0
222,support@eduskillsfoundation.org,"['2020', 'CiscoISTE', 'Test', 'National', 'CODATHON']",0
223,news@edx.org,"['Learn', 'certificates', 'verified']",0
224,info@send.grammarly.com,"['Save', 'Writing', 'Stats', 'Final', 'Days', '75', 'Year', 'Weekly', 'Premium']",0
225,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
226,noreply@e.fitbit.com,"['Fitbit', 'customized', 'guidance', 'Get', 'Premium']",0
227,noreply@youtube.com,,0
228,noreply@youtube.com,"['uploaded', 'video']",0
229,services@custcomm.icicibank.com,"['clicks', 'Gold', 'away', 'Bonds', 'buying', 'Sovereign']",1
230,info@imfs.co.in,"['Access', 'Updated']",0
231,privyleague@kotak.in,"['Pay', 'use', 'home', 'Asim', 'Kotak', 'pay', 'safety', 'Bill', 'Dear', 'bills', 'online']",0
232,news@edx.org,,0
233,news@edx.org,"['Web', 'Python', 'JavaScript', 'Youre', 'friend', 'Share', 'Programming']",0
234,no-reply@registration.edx.org,"['edX', 'Required', 'Action', 'Activate', 'account']",0
235,change@e.change.org,"['Forget', 'Us', 'Dont']",0
236,change@e.change.org,"['Forget', 'Us', 'Dont']",0
237,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
238,noreply@youtube.com,,0
239,comment-reply@wordpress.com,"['enact', 'finally', 'post', 'use', 'real', 'moment', 'reform', 'New', 'Football']",0
240,noreply@youtube.com,,0
241,security@mail.instagram.com,"['Chrome', 'login', 'New', 'Instagram', 'Windows']",0
242,security@mail.instagram.com,"['Chrome', 'login', 'New', 'Instagram', 'Windows']",0
243,comment-reply@wordpress.com,"['post', 'Benitez', '4', 'NUFC', 'Episode', 'New', 'Quiz', 'HotSpot', 'Rafa']",0
244,services@custcomm.icicibank.com,"['money', 'home', 'Stay', 'safe', 'keep', 'FD']",1
245,rutvijdave12@gmail.com,,0
246,no-reply@swiggy.in,,0
247,info@imfs.co.in,"['Access', 'Updated']",0
248,info@imfs.co.in,"['Access', 'Updated']",0
249,retailproducts@mail.kotak.in,"['Update', 'Account', 'Interest', 'Savings', 'Rates', 'Important']",1
250,privyleague@kotak.in,"['digital', 'Asim', 'guide', 'lockdown', 'Chitre', 'payment', 'Dear']",0
251,change@e.change.org,"['Risk', 'Huge']",0
252,marketing@curefit.com,"['health', 'hold', 'put', 'Dont']",0
253,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
254,noreply@youtube.com,,0
255,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
256,noreply@youtube.com,"['uploaded', 'video']",0
257,privyleague@kotak.in,"['Fitness', 'Affairs', 'Health', 'uptodate', 'Stay', 'Current']",0
258,info@imfs.co.in,"['IMFSLMSin', 'Invitation']",0
259,asim.chitre@somaiya.edu,['DSPIAApdf'],0
260,comment-reply@wordpress.com,"['General', 'post', '4', 'NUFC', 'Episode', 'New', 'Quiz', 'HotSpot']",0
261,no-reply@swiggy.in,"['grocery', 'shop', 'owners', 'shoppers', 'Calling']",0
262,info@mailer.netflix.com,"['finish', 'forget', 'Eleven', 'Inazuma', 'Dont']",0
263,info@mailer.netflix.com,"['watching', 'Asim', 'area', 'people']",0
264,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
265,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
266,noreply@youtube.com,,0
267,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
268,comment-reply@wordpress.com,"['MCFC', 'compare', 'Takeover', 'post', 'Talking', 'NUFC', 'New', 'Points']",0
269,noreply@youtube.com,"['uploaded', 'video']",0
270,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
271,noreply@olacabs.com,,0
272,privyleague@kotak.in,"['Pay', 'Recharge', 'Asim', 'Kotak', 'Mobile', 'Bill', 'using', 'online', 'Dear', 'via', 'App']",0
273,demand@mail.adobe.com,,0
274,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
275,noreply@youtube.com,,0
276,noreply@e.fitbit.com,"['move', 'new', 'Fitbit', 'Charge', '4', 'ways', 'Find']",0
277,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
278,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
279,privyleague@kotak.in,"['Grow', 'savings', 'home', 'safety']",0
280,change@e.change.org,"['Risk', 'Huge']",0
281,netacadnotifications@instructure.com,"['RANJAN', 'message', 'sent', 'Canvas', 'NIHAR', 'NARENDRA']",0
282,info@mailer.netflix.com,"['Friday', 'Coming', 'Extraction', 'April']",0
283,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
284,info@mailer.netflix.com,"['Netflix', 'tonight']",0
285,asim.chitre@somaiya.edu,['DCOMIAApdf'],0
286,noreply@youtube.com,"['uploaded', 'video']",0
287,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
288,services@custcomm.icicibank.com,"['Anywhere', 'Transact', 'Anytime']",1
289,noreply@youtube.com,,0
290,services@custcomm.icicibank.com,"['PM', 'Fund', 'nation', 'Donate', 'Help', 'CARES', 'fight']",1
291,thane.imfs@imfs.co.in,"['Apr', 'PM', '0700', '15', 'Lecture', 'CR', '2020']",0
292,noreply@youtube.com,,0
293,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
294,no-reply@github.com,"['collaborators', 'private', 'unlimited', 'repositories']",0
295,noreply@youtube.com,"['uploaded', 'video']",0
296,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
297,info@mails.jio.com,"['Play', 'Together', 'Stay', 'JioEngage', 'Apart']",0
298,thane.imfs@imfs.co.in,"['Lectures', 'ZOOM', 'RC', 'CR']",0
299,no-reply@swiggy.in,"['Anything', 'Asim', 'need']",0
300,asim.chitre@somaiya.edu,,0
301,info@twitter.com,"['friendly', 'Tweeted', 'Alexander', 'Parody', 'advise', 'Cricket', 'Daniel']",0
302,gstinvoice@icicibank.com,"['GST', 'Month', 'Invoice', 'Mar', '2020']",0
303,privyleague@kotak.in,"['digital', 'Asim', 'guide', 'lockdown', 'Chitre', 'payment', 'Dear']",0
304,info@send.grammarly.com,"['Someones', 'bee', 'busy']",0
305,noreply@youtube.com,,0
306,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
307,noreply@youtube.com,"['uploaded', 'video']",0
308,noreply@e.fitbit.com,"['Charge', '4', 'Available', 'Fitbit']",0
309,privyleague@kotak.in,"['Pay', 'use', 'home', 'Asim', 'Kotak', 'pay', 'safety', 'Bill', 'Dear', 'bills', 'online']",0
310,noreply@youtube.com,,0
311,team@insider.in,,1
312,comment-reply@wordpress.com,,0
313,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', '1', 'Review', 'Liverpool', 'liked', '1920']",0
314,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', '1', 'Review', 'Liverpool', 'liked', 'Dave', '1920']",0
315,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
316,noreply@youtube.com,,0
317,comment-reply@wordpress.com,"['Player', 'post', '3', 'NUFC', 'Mystery', 'Episode', 'New', 'Quiz', 'HotSpot']",0
318,noreply@youtube.com,"['uploaded', 'video']",0
319,donotreply@wordpress.com,"['Rutvij', 'City', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920', 'Manchester', '2']",0
320,donotreply@wordpress.com,"['City', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920', 'Manchester', '2']",0
321,newsletter@stantmails.in,"['Health', 'Complete', 'Rs', '799', 'Assessment']",1
322,asimchitre@gmail.com,"['Health', 'Complete', 'Rs', 'Fwd', '799', 'Assessment']",0
323,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
324,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
325,noreply@youtube.com,,0
326,donotreply@wordpress.com,"['Rutvij', 'City', 'League', 'Premier', 'post', 'Review', 'Leicester', 'liked', '3', 'Dave', '1920']",0
327,donotreply@wordpress.com,"['City', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'Leicester', 'liked', '3', '1920']",0
328,noreply@youtube.com,"['uploaded', 'video']",0
329,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
330,no-reply@accounts.google.com,"['Security', 'alert']",0
331,no-reply@accounts.google.com,"['security', 'alert', 'Critical']",0
332,no-reply@accounts.google.com,"['security', 'alert', 'Critical']",0
333,noreply@github.com,"['GitHub', 'AsimChitre', 'Welcome']",0
334,comment-reply@wordpress.com,"['Player', 'Insights', 'post', 'Fabian', 'New', 'Schar']",0
335,noreply@github.com,"['address', 'email', 'GitHub', 'Please', 'verify', 'Reminder']",0
336,no-reply@swiggy.in,"['doctor', 'inside', 'ordered', 'DocsApp', 'Free', 'subscription']",0
337,comment-reply@wordpress.com,"['post', 'NUFC', 'New', 'Quiz', 'HotSpot', '2']",0
338,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
339,noreply@youtube.com,,0
340,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
341,privyleague@mail.kotak.in,,1
342,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '4', '1920', 'Chelsea']",0
343,noreply@youtube.com,"['uploaded', 'video']",0
344,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'liked', '4', 'Dave', '1920', 'Chelsea']",0
345,google-pay-noreply@google.com,,0
346,no-reply@accounts.google.com,"['Security', 'alert']",0
347,no-reply@swiggy.in,"['relief', 'help', 'camps']",0
348,hello@e0.wordpress.com,,0
349,demand@mail.adobe.com,,0
350,change@e.change.org,"['Needs', 'Daughter']",0
351,noreply@youtube.com,,0
352,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
353,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
354,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
355,privyleague@kotak.in,"['Pay', 'use', 'home', 'Asim', 'Kotak', 'pay', 'safety', 'Bill', 'Dear', 'bills', 'online']",0
356,change@e.change.org,"['PM', 'Cares']",0
357,noreply@youtube.com,,0
358,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920', '5', 'Manchester', 'United']",0
359,noreply@olacabs.com,,0
360,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920', '5', 'Manchester', 'United']",0
361,no-reply@swiggy.in,,0
362,donotreply@e0.wordpress.com,"['Grow', 'audience', 'connect', 'new', 'customers', 'six', 'features']",0
363,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
364,donotreply@wordpress.com,"['6', 'League', 'Premier', 'Please', 'Review', '1920', 'moderate', 'Wolves']",0
